Id,Code,Name,Version
733,tt0275230,Blood: The Last Vampire,1
734,tt0317219,Cars,1
735,tt0352248,Cinderella Man,1
736,tt0112817,Dead Man,1
737,tt0077402,Dawn of the Dead,1
738,tt0363547,Dawn of the Dead,1
739,tt0097216,Do the Right Thing,1
740,tt0177789,Galaxy Quest,1
741,tt0087363,Gremlins,1
742,tt0099700,Gremlins 2: The New Batch,1
743,tt0120685,Godzilla,1
744,tt0069995,Don't Look Now,1
745,tt0038769,Die Mörder sind unter uns,1
746,tt0048021,Du rififi chez les hommes,1
747,tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1
748,tt0057413,The Pink Panther,1
749,tt0059578,Per qualche dollaro in più,1
750,tt0018037,The Jazz Singer,1
751,tt0030341,The Lady Vanishes,1
752,tt0093409,Lethal Weapon,1
753,tt0097733,Lethal Weapon 2,1
754,tt0104714,Lethal Weapon 3,1
755,tt0122151,Lethal Weapon 4,1
756,tt0040536,Letter from an Unknown Woman,1
757,tt0056172,Lawrence of Arabia,1
758,tt0077651,Halloween,1
759,tt0113277,Heat,1
760,tt0438097,Ice Age: The Meltdown,1
761,tt0099938,Kindergarten Cop,1
762,tt0351283,Madagascar,1
763,tt0117060,Mission: Impossible,1
764,tt0120755,Mission: Impossible II,1
765,tt0317919,Mission: Impossible III,1
766,tt0094012,Spaceballs,1
767,tt0017925,The General,1
768,tt0015864,The Gold Rush,1
769,tt0033870,The Maltese Falcon,1
770,tt0016220,The Phantom of the Opera,1
771,tt0035015,The Magnificent Ambersons,1
772,tt0054047,The Magnificent Seven,1
773,tt0054331,Spartacus,1
774,tt0072890,Dog Day Afternoon,1
775,tt0050825,Paths of Glory,1
776,tt0051036,Sweet Smell of Success,1
777,tt0022458,Tabu,1
778,tt0120102,Seven Years in Tibet,1
779,tt0290673,Irréversible,1
780,tt0036244,The Ox-Bow Incident,1
781,tt0032904,The Philadelphia Story,1
782,tt0056218,The Manchurian Candidate,1
783,tt0073341,The Man Who Would Be King,1
784,tt0066999,Dirty Harry,1
785,tt0074486,Eraserhead,1
786,tt0059012,Falstaff,1
787,tt0071524,The Front Page,1
788,tt0078966,The China Syndrome,1
789,tt0032811,The Mortal Storm,1
790,tt0054997,The Hustler,1
791,tt0074851,The Man Who Fell to Earth,1
792,tt0015324,"Sherlock, Jr.",1
793,tt0069281,Sleuth,1
794,tt0067800,Straw Dogs,1
795,tt0031971,Stagecoach,1
796,tt0036775,Double Indemnity,1
797,tt0166924,Mulholland Drive,1
798,tt0418455,Adams æbler,1
799,tt0110005,Heavenly Creatures,1
800,tt0141824,Die Siebtelbauern,1
801,tt0057091,Il gattopardo,1
802,tt0108185,Sommersby,1
803,tt0215369,Xizao,1
804,tt0067116,The French Connection,1
805,tt0060176,Blow-Up,1
806,tt0085276,Breathless,1
807,tt0051808,隠し砦の三悪人,1
808,tt0137363,Arlington Road,1
809,tt0118843,"Crna mačka, beli mačor",1
810,tt0298228,Whale Rider,1
811,tt0102685,Point Break,1
812,tt0139809,The Thirteenth Floor,1
813,tt0084787,The Thing,1
814,tt0041959,The Third Man,1
815,tt0051378,Ascenseur pour l'échafaud,1
816,tt0082340,Escape from New York,1
817,tt0373861,Die Geschichte vom weinenden Kamel,1
818,tt0419773,Gespenster,1
819,tt0460989,The Wind That Shakes the Barley,1
820,tt0437232,Catch a Fire,1
821,tt0482571,The Prestige,1
822,tt0443489,Dreamgirls,1
823,tt0385017,In My Father's Den,1
824,tt0434292,Princesas,1
825,tt0056241,The Miracle Worker,1
826,tt0246786,The Miracle Worker,1
827,tt0449467,Babel,1
828,tt0436697,The Queen,1
829,tt0134119,The Talented Mr. Ripley,1
830,tt0764639,Das wilde Leben,1
831,tt0107943,The Remains of the Day,1
832,tt0479143,Rocky Balboa,1
833,tt0343737,The Good Shepherd,1
834,tt0367959,Hannibal Rising,1
835,tt0427969,Hollywoodland,1
836,tt0259324,Ghost Rider,1
837,tt0498380,Letters from Iwo Jima,1
838,tt0441774,Lonely Hearts,1
839,tt0443456,Breaking and Entering,1
840,tt0485241,"Je vais bien, ne t'en fais pas",1
841,tt0468492,괴물,1
842,tt0490084,Because I Said So,1
843,tt0465551,Notes on a Scandal,1
844,tt0447249,Leiutajateküla Lotte,1
845,tt0420223,Stranger Than Fiction,1
846,tt0398808,Bridge to Terabithia,1
847,tt0421073,Street Kings,1
848,tt0396555,Meet the Robinsons,1
849,tt0453451,Mr. Bean's Holiday,1
850,tt0446009,Neues vom Wixxer,1
851,tt0416449,300,1
852,tt0448134,Sunshine,1
853,tt0453556,TMNT,1
854,tt0155722,Ein Lied von Liebe und Tod – Gloomy Sunday,1
855,tt0309987,The Dreamers,1
856,tt0397619,사마리아,1
857,tt0423866,빈집,1
858,tt0118689,Bean,1
859,tt0275309,Dogtown and Z-Boys,1
860,tt0120868,"Torrente, el brazo tonto de la ley",1
861,tt0257231,Torrente 2: Misión en Marbella,1
862,tt0444505,Torrente 3: El protector,1
863,tt0461694,Vier Minuten,1
864,tt0103882,A Brief History of Time,1
865,tt0144084,American Psycho,1
866,tt0120679,Frida,1
867,tt0079802,The Return of the King,1
868,tt0077687,The Hobbit,1
869,tt0120699,The Hi-Lo Country,1
870,tt0254455,Lucía y el sexo,1
871,tt0285742,Monster's Ball,1
872,tt0075148,Rocky,1
873,tt0079817,Rocky II,1
874,tt0083944,First Blood,1
875,tt0089880,Rambo: First Blood Part II,1
876,tt0095956,Rambo III,1
877,tt0084602,Rocky III,1
878,tt0450259,Blood Diamond,1
879,tt0251052,The Discovery of Heaven,1
880,tt0089927,Rocky IV,1
881,tt0100507,Rocky V,1
882,tt0313670,Sweet Sixteen,1
883,tt0051745,Houseboat,1
884,tt0367027,Shortbus,1
885,tt0458242,Laitakaupungin valot,1
886,tt0097438,Gleaming the Cube,1
887,tt0414993,The Fountain,1
888,tt0415978,Me and You and Everyone We Know,1
889,tt0094075,Superstar: The Karen Carpenter Story,1
890,tt0120780,Out of Sight,1
891,tt0245574,Y tu mamá también,1
892,tt0388789,Born into Brothels,1
893,tt0432325,Die Höhle des gelben Hundes,1
894,tt0086022,Nostalghia,1
895,tt0072443,Зеркало,1
896,tt0079944,Сталкер,1
897,tt0454921,The Pursuit of Happyness,1
898,tt0060355,Duel at Diablo,1
899,tt0380366,Ae Fond Kiss...,1
900,tt0015881,Greed,1
901,tt0101587,City Slickers,1
902,tt0450188,La Môme,1
903,tt0112760,Cutthroat Island,1
904,tt0069945,Dark Star,1
905,tt0102757,The Rapture,1
906,tt0098724,"Sex, Lies, and Videotape",1
907,tt0107468,M. Butterfly,1
908,tt0133363,Los amantes del círculo polar,1
909,tt0320244,Party Monster,1
910,tt0341384,해안선,1
911,tt0457430,El laberinto del fauno,1
912,tt0350193,Te doy mis ojos,1
913,tt0890888,Vollidiot,1
914,tt0411195,Breakfast on Pluto,1
915,tt0076155,L'Homme qui aimait les femmes,1
916,tt0407887,The Departed,1
917,tt0396171,Perfume: The Story of a Murderer,1
918,tt0285823,Once Upon a Time in Mexico,1
919,tt0307901,25th Hour,1
920,tt0310793,Bowling for Columbine,1
921,tt0256009,El espinazo del diablo,1
922,tt0390538,Tarnation,1
923,tt0166485,Anna and the King,1
924,tt0404203,Little Children,1
925,tt0445946,The Contract,1
926,tt0159097,The Virgin Suicides,1
927,tt0418773,Junebug,1
928,tt0120894,The Wisdom of Crocodiles,1
929,tt0806027,Blood: The Last Vampire,1
930,tt0348150,Superman Returns,1
931,tt0106579,"Clean, Shaven",1
932,tt0052311,Touch of Evil,1
933,tt0110500,Metal Skin,1
934,tt0104693,Laws of Gravity,1
935,tt0101420,Begotten,1
936,tt0114704,Der Totmacher,1
937,tt0067128,Get Carter,1
938,tt0167190,Hellboy,1
939,tt0461804,綠草地,1
940,tt0443543,The Illusionist,1
941,tt0103594,1492: Conquest of Paradise,1
942,tt0212346,Miss Congeniality,1
943,tt0473444,滿城盡帶黃金甲,1
944,tt0320661,Kingdom of Heaven,1
945,tt0101615,Cool as Ice,1
946,tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1
947,tt0100758,Teenage Mutant Ninja Turtles,1
948,tt0108308,Teenage Mutant Ninja Turtles III,1
949,tt0455590,The Last King of Scotland,1
950,tt0446013,Pathfinder,1
951,tt0266987,Spy Game,1
952,tt0264472,Changing Lanes,1
953,tt0369339,Collateral,1
954,tt0448009,Keine Lieder über Liebe,1
955,tt0381690,Vers le sud,1
956,tt0103074,Thelma & Louise,1
957,tt0151804,Office Space,1
958,tt0424992,Emmas Glück,1
959,tt0421994,Imagine Me & You,1
960,tt0318761,Thumbsucker,1
961,tt0093437,The Lost Boys,1
962,tt0162346,Ghost World,1
963,tt0338977,L'Esquive,1
964,tt0311648,Pieces of April,1
965,tt0099582,Flatliners,1
966,tt0098067,Parenthood,1
967,tt0411270,De battre mon cœur s'est arrêté,1
968,tt0090967,Down by Law,1
969,tt0283900,L'Auberge espagnole,1
970,tt0064068,薔薇の葬列,1
971,tt0126765,23,1
972,tt0072235,Sweet Movie,1
973,tt0100623,Singapore Sling: Ο άνθρωπος που αγάπησε ένα πτώμα,1
974,tt0061996,Mouchette,1
975,tt0463854,28 Weeks Later,1
976,tt0084628,Sans soleil,1
977,tt0052654,Die Brücke,1
978,tt0157016,Seul contre tous,1
979,tt0218871,Carne,1
980,tt0337978,Live Free or Die Hard,1
981,tt0112864,Die Hard: With a Vengeance,1
982,tt0099423,Die Hard 2,1
983,tt0299658,Chicago,1
984,tt0120804,Resident Evil,1
985,tt0318627,Resident Evil: Apocalypse,1
986,tt0081398,Raging Bull,1
987,tt0472043,Apocalypto,1
988,tt0040746,Rope,1
989,tt0457939,The Holiday,1
990,tt0258760,Lammbock,1
991,tt0332379,School of Rock,1
992,tt0038650,It's a Wonderful Life,1
993,tt0363988,Secret Window,1
994,tt0108550,What's Eating Gilbert Grape,1
995,tt0204946,Bring It On,1
996,tt0337631,The Boys from County Clare,1
997,tt0424908,Copying Beethoven,1
998,tt0161860,Nirgendwo in Afrika,1
999,tt0117381,Primal Fear,1
1000,tt0477347,Night at the Museum,1
1001,tt0058586,A Shot in the Dark,1
1002,tt0382357,Land of Plenty,1
1003,tt0462482,Population 436,1
1004,tt0212338,Meet the Parents,1
1005,tt0101540,Cape Fear,1
1006,tt0356721,I Heart Huckabees,1
1007,tt0101765,La double vie de Véronique,1
1008,tt0106489,A Bronx Tale,1
1009,tt0114917,When Saturday Comes,1
1010,tt0238660,There's Only One Jimmy Grimble,1
1011,tt0119114,Fever Pitch,1
1012,tt0326429,Das Wunder von Bern,1
1013,tt0227984,The 51st State,1
1014,tt0293124,Erkan & Stefan gegen die Mächte der Finsternis,1
1015,tt0427219,Erkan & Stefan in Der Tod kommt krass,1
1016,tt0149151,Still Crazy,1
1017,tt0202677,The Way of the Gun,1
1018,tt0465494,Hitman,1
1019,tt0086465,Trading Places,1
1020,tt0415932,Lemming,1
1021,tt0080474,Brubaker,1
1022,tt0119528,Liar Liar,1
1023,tt0056663,Vivre sa vie: film en douze tableaux,1
1024,tt0064285,L'Enfant sauvage,1
1025,tt0055032,Jules et Jim,1
1026,tt0061473,La chinoise,1
1027,tt0117318,The People vs. Larry Flynt,1
1028,tt0135024,Une vraie jeune fille,1
1029,tt0095647,Mississippi Burning,1
1030,tt0101921,Fried Green Tomatoes,1
1031,tt0106965,Free Willy,1
1032,tt0399201,The Island,1
1033,tt0230030,Bedazzled,1
1034,tt0111257,Speed,1
1035,tt0120179,Speed 2: Cruise Control,1
1036,tt0375679,Crash,1
1037,tt0141098,Forces of Nature,1
1038,tt0113957,The Net,1
1039,tt0070849,Ultimo tango a Parigi,1
1040,tt0108473,The Vanishing,1
1041,tt0117913,A Time to Kill,1
1042,tt0463998,Freedom Writers,1
1043,tt0292506,The Recruit,1
1044,tt0096928,Bill & Ted's Excellent Adventure,1
1045,tt0101452,Bill & Ted's Bogus Journey,1
1046,tt0064990,La sirène du Mississipi,1
1047,tt0109000,00 Schneider - Jagd auf Nihil Baxter,1
1048,tt0318462,Diarios de motocicleta,1
1049,tt0061578,The Dirty Dozen,1
1050,tt0119932,Praxis Dr. Hasenbein,1
1051,tt0386140,The Legend of Zorro,1
1052,tt0108317,Texas - Doc Snyder hält die Welt in Atem,1
1053,tt0074152,L'argent de poche,1
1054,tt0177507,Absolute Giganten,1
1055,tt0100685,State of Grace,1
1056,tt0403217,Last Days,1
1057,tt0799954,The Bridge,1
1058,tt0428803,La Marche de l'empereur,1
1059,tt0099810,The Hunt for Red October,1
1060,tt0082949,Le Professionnel,1
1061,tt0053729,Comanche Station,1
1062,tt0070460,La nuit américaine,1
1063,tt0063811,Will Penny,1
1064,tt0350258,Ray,1
1065,tt0047034,ゴジラ,1
1066,tt0048127,Gojira no Gyakushū,1
1067,tt0056142,Kingu Kongu tai Gojira,1
1068,tt0058379,Mosura tai Gojira,1
1069,tt0444682,The Reaping,1
1070,tt0065462,Beneath the Planet of the Apes,1
1071,tt0061465,Chelsea Girls,1
1072,tt0067065,Escape from the Planet of the Apes,1
1073,tt0068408,Conquest of the Planet of the Apes,1
1074,tt0107426,Little Buddha,1
1075,tt0450278,Hostel,1
1076,tt0498353,Hostel: Part II,1
1077,tt0089885,Re-Animator,1
1078,tt0395584,The Devil's Rejects,1
1079,tt0780180,Wer früher stirbt ist länger tot,1
1080,tt0187696,Anatomie,1
1081,tt0100157,Misery,1
1082,tt0118880,Con Air,1
1083,tt0109575,Death Machine,1
1084,tt0069768,Battle for the Planet of the Apes,1
1085,tt0112722,Copycat,1
1086,tt0049261,Giant,1
1087,tt0102175,Jungle Fever,1
1088,tt0060390,Fahrenheit 451,1
1089,tt0124315,The Cider House Rules,1
1090,tt0080610,Le Dernier Métro,1
1091,tt0405676,All the King's Men,1
1092,tt0033021,Santa Fe Trail,1
1093,tt0058458,La Peau douce,1
1094,tt0351461,Nói albínói,1
1095,tt0069095,...Più forte ragazzi!,1
1096,tt0238112,Captain Corelli's Mandolin,1
1097,tt0074554,The Front,1
1098,tt0800080,The Incredible Hulk,1
1099,tt0055614,West Side Story,1
1100,tt0371746,Iron Man,1
1101,tt0099141,Bird on a Wire,1
1102,tt0865556,The Forbidden Kingdom,1
1103,tt0460829,INLAND EMPIRE,1
1104,tt1012729,Helen,1
1105,tt0079753,The Prisoner of Zenda,1
1106,tt0209163,The Mummy Returns,1
1107,tt0859163,The Mummy: Tomb of the Dragon Emperor,1
1108,tt0805613,Shoppen,1
1109,tt0435705,Next,1
1110,tt0117039,Michael Collins,1
1111,tt0458339,Captain America: The First Avenger,1
1112,tt0101588,City of Hope,1
1113,tt0022626,American Madness,1
1114,tt0124295,The Big One,1
1115,tt0109370,Canadian Bacon,1
1116,tt0486358,Jesus Camp,1
1117,tt0361596,Fahrenheit 9/11,1
1118,tt0309326,The Backyard,1
1119,tt0098213,Roger & Me,1
1120,tt0497116,An Inconvenient Truth,1
1121,tt0940580,Afterwards,1
1122,tt0243609,To End All Wars,1
1123,tt0097884,Milou en Mai,1
1124,tt0092593,Au Revoir les Enfants,1
1125,tt0062728,Les Biches,1
1126,tt0087277,Footloose,1
1127,tt0052837,The Gazebo,1
1128,tt0064409,Heaven with a Gun,1
1129,tt0254686,La Pianiste,1
1130,tt0338466,Stuck on You,1
1131,tt0085919,Max Dugan Returns,1
1132,tt0112769,La Cérémonie,1
1133,tt0086896,Angel,1
1134,tt0363589,Elephant,1
1135,tt0120879,Velvet Goldmine,1
1136,tt0292644,The Rules of Attraction,1
1137,tt0045296,Viva Zapata!,1
1138,tt0119809,Nowhere,1
1139,tt0162710,Trick,1
1140,tt0118971,The Devil's Advocate,1
1141,tt0077234,The Big Sleep,1
1142,tt0088915,A Chorus Line,1
1143,tt0183649,Phone Booth,1
1144,tt0054389,Tirez sur le pianiste,1
1145,tt0463034,"You, Me and Dupree",1
1146,tt0343660,50 First Dates,1
1147,tt0093692,Over the Top,1
1148,tt0409184,Les Poupées Russes,1
1149,tt0073114,L'Histoire d'Adèle H.,1
1150,tt0399295,Lord of War,1
1151,tt0156841,The Next Best Thing,1
1152,tt0120655,Dogma,1
1153,tt0294870,Rent,1
1154,tt0037101,"Murder, My Sweet",1
1155,tt0072973,"Farewell, My Lovely",1
1156,tt0337961,Dans ma peau,1
1157,tt0227458,Le Secret,1
1158,tt0425235,Drømmen,1
1159,tt0039217,The Brasher Doubloon,1
1160,tt0039545,Lady in the Lake,1
1161,tt0068837,The Legend of Boggy Creek,1
1162,tt0388888,Dig!,1
1163,tt0137494,Entrapment,1
1164,tt0841044,2 Days in Paris,1
1165,tt0064638,Marlowe,1
1166,tt0070334,The Long Goodbye,1
1167,tt0145400,Poodle Springs,1
1168,tt0057362,Nine Hours to Rama,1
1169,tt0125664,Man on the Moon,1
1170,tt0469641,World Trade Center,1
1171,tt0390123,In the Realms of the Unreal,1
1172,tt0092106,The Transformers: The Movie,1
1173,tt0418279,Transformers,1
1174,tt0031725,Ninotchka,1
1175,tt0065782,I girasoli,1
1176,tt1298650,Pirates of the Caribbean: On Stranger Tides,1
1177,tt0059168,Fantômas se déchaîne,1
1178,tt0058089,Fantômas,1
1179,tt0389328,Rise: Blood Hunter,1
1180,tt0112495,Beyond Rangoon,1
1181,tt0438859,Goodbye Bafana,1
1182,tt0060400,Fantômas contre Scotland Yard,1
1183,tt0104115,Doctor Mordrid,1
1184,tt0120669,Fear and Loathing in Las Vegas,1
1185,tt0061735,Guess Who's Coming to Dinner,1
1186,tt0087985,Red Dawn,1
1187,tt0042727,The Men,1
1188,tt0104797,Malcolm X,1
1189,tt0087225,The Ewok Adventure,1
1190,tt0087538,The Karate Kid,1
1191,tt0422720,Marie Antoinette,1
1192,tt0060424,The Fortune Cookie,1
1193,tt0090830,Children of a Lesser God,1
1194,tt0080684,The Empire Strikes Back,1
1195,tt0086190,Return of the Jedi,1
1196,tt0120915,Star Wars: Episode I - The Phantom Menace,1
1197,tt0121765,Star Wars: Episode II - Attack of the Clones,1
1198,tt0121766,Star Wars: Episode III - Revenge of the Sith,1
1199,tt0445691,Salvador (Puig Antich),1
1200,tt0425985,Les Filles Du Botaniste,1
1201,tt0181865,Traffic,1
1202,tt0385267,In Good Company,1
1203,tt0125659,Abre los ojos,1
1204,tt0259711,Vanilla Sky,1
1205,tt0397535,Memoirs of a Geisha,1
1206,tt0079924,Solo Sunny,1
1207,tt0163978,The Beach,1
1208,tt0053946,Inherit the Wind,1
1209,tt0112883,Don Juan DeMarco,1
1210,tt0120657,The 13th Warrior,1
1211,tt0810868,Free Rainer - Dein Fernseher lügt,1
1212,tt0369702,Mar adentro,1
1213,tt0487027,FC Venus,1
1214,tt0102397,"Manta, Manta",1
1215,tt0326036,Qui a tué Bambi ?,1
1216,tt0388311,Or,1
1217,tt0491747,Away from Her,1
1218,tt0050271,Crime of Passion,1
1219,tt0230838,Sweet November,1
1220,tt0762110,Irina Palm,1
1221,tt0105665,Twin Peaks: Fire Walk with Me,1
1222,tt0078346,Superman,1
1223,tt0328802,11'09''01 - September 11,1
1224,tt0286716,Hulk,1
1225,tt0948470,The Amazing Spider-Man,1
1226,tt0775539,Stomp the Yard,1
1227,tt0230600,The Others,1
1228,tt0138097,Shakespeare in Love,1
1229,tt0047422,River of No Return,1
1230,tt0051429,Bonjour Tristesse,1
1231,tt0044357,Angel Face,1
1232,tt0037008,Laura,1
1233,tt0053182,Porgy and Bess,1
1234,tt0053804,Exodus,1
1235,tt0058997,Bunny Lake Is Missing,1
1236,tt0348593,The Door in the Floor,1
1237,tt0110638,Nell,1
1238,tt0120907,eXistenZ,1
1239,tt0350261,An Unfinished Life,1
1240,tt0479884,Crank,1
1241,tt0443706,Zodiac,1
1242,tt0338216,Lucky You,1
1243,tt0342735,Manderlay,1
1244,tt0289879,The Butterfly Effect,1
1245,tt0080678,The Elephant Man,1
1246,tt0302674,Gerry,1
1247,tt0278435,Enough,1
1248,tt0283832,8 femmes,1
1249,tt0120257,Swept from the Sea,1
1250,tt0489235,My Name Is Bruce,1
1251,tt0456470,활,1
1252,tt0441762,Ein Freund von mir,1
1253,tt0120787,A Perfect Murder,1
1254,tt0346491,Alexander,1
1255,tt0384814,Ask the Dust,1
1256,tt0119141,Fools Rush In,1
1257,tt0416496,Bandidas,1
1258,tt0391198,The Grudge,1
1259,tt0433386,The Grudge 2,1
1260,tt0030287,Jezebel,1
1261,tt1053859,The Grudge 3,1
1262,tt0042994,Stage Fright,1
1263,tt0486576,4: Rise of the Silver Surfer,1
1264,tt0048918,1984,1
1265,tt0387131,The Constant Gardener,1
1266,tt0388505,"Va, vis et deviens",1
1267,tt0103793,Benny's Video,1
1268,tt0829459,A Mighty Heart,1
1269,tt0765120,My Blueberry Nights,1
1270,tt0842929,Paranoid Park,1
1271,tt1028528,Death Proof,1
1272,tt1077258,Planet Terror,1
1273,tt0465188,Nuovomondo,1
1274,tt0023238,The Most Dangerous Game,1
1275,tt0146316,Lara Croft: Tomb Raider,1
1276,tt0325703,Lara Croft Tomb Raider: The Cradle of Life,1
1277,tt0338512,Deux frères,1
1278,tt0384177,Holy Lola,1
1279,tt0247425,In the Bedroom,1
1280,tt0068182,"Aguirre, der Zorn Gottes",1
1281,tt0498399,We Own the Night,1
1282,tt0437526,Une vieille maîtresse,1
1283,tt0348529,Anatomie de l'enfer,1
1284,tt0177882,Kebab Connection,1
1285,tt0105417,Sister Act,1
1286,tt0051406,"Bell, Book and Candle",1
1287,tt0104756,Lorenzo's Oil,1
1288,tt0417976,Wu Ji,1
1289,tt1032846,"4 luni, 3 săptămîni și 2 zile",1
1290,tt1016205,殯の森,1
1291,tt0808417,Persepolis,1
1292,tt0841925,Stellet Licht,1
1293,tt0401383,Le scaphandre et le papillon,1
1294,tt0880502,Auf der anderen Seite,1
1295,tt0817225,밀양,1
1296,tt0444182,Indigènes,1
1297,tt0292610,No Good Deed,1
1298,tt0209475,The Wedding Planner,1
1299,tt0107076,Hard Target,1
1300,tt0120596,The Bachelor,1
1301,tt0113448,Jack & Sarah,1
1302,tt0280590,Mr. Deeds,1
1303,tt0317648,Hidalgo,1
1304,tt0187393,The Patriot,1
1305,tt0340163,Hostage,1
1306,tt0098258,Say Anything...,1
1307,tt0274155,Tanguy,1
1308,tt0116635,Infinity,1
1309,tt0139654,Training Day,1
1310,tt0103617,Iron Eagle III,1
1311,tt0093565,Moonstruck,1
1312,tt0120070,Savior,1
1313,tt0164334,Along Came a Spider,1
1314,tt0410297,The Lake House,1
1315,tt0118040,Unforgettable,1
1316,tt0219699,The Gift,1
1317,tt0107927,The Real McCoy,1
1318,tt0343818,"I, Robot",1
1319,tt0943512,How to Cook Your Life,1
1320,tt0113862,Mr. Holland's Opus,1
1321,tt0316356,Open Range,1
1322,tt0340377,The Station Agent,1
1323,tt0218922,Original Sin,1
1324,tt0118556,Addicted to Love,1
1325,tt0368891,National Treasure,1
1326,tt0117407,Pusher,1
1327,tt0382932,Ratatouille,1
1328,tt0114924,While You Were Sleeping,1
1329,tt0183523,Mission to Mars,1
1330,tt0190138,The Whole Nine Yards,1
1331,tt0102900,Shattered,1
1332,tt0112763,Cyberjack,1
1333,tt0116324,Flirting with Disaster,1
1334,tt0089841,Prizzi's Honor,1
1335,tt0007264,The Rink,1
1336,tt0007162,The Pawnshop,1
1337,tt0006548,The Count,1
1338,tt0458525,X-Men Origins: Wolverine,1
1339,tt0373883,Halloween,1
1340,tt0188453,Birthday Girl,1
1341,tt0165929,Romeo Must Die,1
1342,tt0113972,Nick of Time,1
1343,tt0109890,The Getaway,1
1344,tt0107983,Romeo Is Bleeding,1
1345,tt0211792,Cutaway,1
1346,tt0286493,The Badge,1
1347,tt0094651,Amsterdamned,1
1348,tt0058534,Roustabout,1
1349,tt0167116,Desert Saints,1
1350,tt0061550,Daikyojû Gappa,1
1351,tt0058725,Viva Las Vegas,1
1352,tt0091828,Raw Deal,1
1353,tt0272020,The Last Castle,1
1354,tt0100649,Solar Crisis,1
